"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-10-31,3,NA,NA,NA,NA
2020-11-01,0,NA,NA,NA,NA
2020-11-02,12,NA,NA,NA,NA
2020-11-03,10,NA,NA,NA,NA
2020-11-04,1,NA,NA,NA,NA
2020-11-05,4,NA,NA,NA,NA
2020-11-06,5,NA,NA,NA,NA
2020-11-07,1,1.48897058823529,0.496323529411765,0.516194345908429,2.46174683056216
2020-11-08,0,2.178517397882,0.544629349470499,1.11106348799634,3.24597130776765
2020-11-09,2,NA,NA,NA,NA
2020-11-10,11,0.582147477360932,0.260344266461813,0.0718820915142799,1.09241286320758
2020-11-11,26,1.37055837563452,0.395646123556343,0.595106222841202,2.14601052842783
2020-11-12,1,NA,NA,NA,NA
2020-11-13,3,NA,NA,NA,NA
2020-11-14,9,NA,NA,NA,NA
2020-11-15,16,NA,NA,NA,NA
2020-11-16,2,0.802139037433155,0.358727483021357,0.0990460904465925,1.50523198441972
2020-11-17,5,NA,NA,NA,NA
2020-11-18,12,NA,NA,NA,NA
2020-11-19,4,NA,NA,NA,NA
2020-11-20,1,NA,NA,NA,NA
2020-11-21,1,NA,NA,NA,NA
2020-11-22,1,NA,NA,NA,NA
2020-11-23,5,NA,NA,NA,NA
2020-11-24,4,NA,NA,NA,NA
2020-11-25,5,1.34328358208955,0.507713471206425,0.348183464059146,2.33838370011996
2020-11-26,10,NA,NA,NA,NA
2020-11-27,8,NA,NA,NA,NA
2020-11-28,2,NA,NA,NA,NA
2020-11-29,2,NA,NA,NA,NA
2020-11-30,4,NA,NA,NA,NA
2020-12-01,4,NA,NA,NA,NA
2020-12-02,7,NA,NA,NA,NA
2020-12-03,3,NA,NA,NA,NA
2020-12-04,0,NA,NA,NA,NA
2020-12-05,4,NA,NA,NA,NA
2020-12-06,1,NA,NA,NA,NA
2020-12-07,1,NA,NA,NA,NA
2020-12-08,10,NA,NA,NA,NA
2020-12-09,4,NA,NA,NA,NA
2020-12-10,4,NA,NA,NA,NA
2020-12-11,6,NA,NA,NA,NA
2020-12-12,4,NA,NA,NA,NA
2020-12-13,2,NA,NA,NA,NA
2020-12-14,5,NA,NA,NA,NA
2020-12-15,3,NA,NA,NA,NA
2020-12-16,0,NA,NA,NA,NA
2020-12-17,2,NA,NA,NA,NA
2020-12-18,3,NA,NA,NA,NA
2020-12-19,1,NA,NA,NA,NA
2020-12-20,2,NA,NA,NA,NA
2020-12-21,1,NA,NA,NA,NA
2020-12-22,6,NA,NA,NA,NA
2020-12-23,1,NA,NA,NA,NA
2020-12-24,11,NA,NA,NA,NA
2020-12-25,7,NA,NA,NA,NA
2020-12-26,1,NA,NA,NA,NA
2020-12-27,1,2.36842105263158,0.68370426614561,1.0283853149098,3.70845679035336
2020-12-28,10,NA,NA,NA,NA
2020-12-29,3,1.09565217391304,0.414117596514458,0.283996599380417,1.90730774844567
2020-12-30,2,NA,NA,NA,NA
2020-12-31,9,NA,NA,NA,NA
2021-01-01,9,NA,NA,NA,NA
2021-01-02,8,NA,NA,NA,NA
2021-01-03,12,NA,NA,NA,NA
2021-01-04,3,NA,NA,NA,NA
2021-01-05,7,NA,NA,NA,NA
2021-01-06,1,NA,NA,NA,NA
2021-01-07,4,NA,NA,NA,NA
2021-01-08,3,NA,NA,NA,NA
2021-01-09,1,NA,NA,NA,NA
2021-01-10,1,NA,NA,NA,NA
2021-01-11,1,NA,NA,NA,NA
2021-01-12,5,NA,NA,NA,NA
2021-01-13,1,NA,NA,NA,NA
2021-01-14,10,NA,NA,NA,NA
2021-01-15,5,NA,NA,NA,NA
2021-01-16,1,NA,NA,NA,NA
2021-01-17,0,NA,NA,NA,NA
2021-01-18,2,NA,NA,NA,NA
2021-01-19,1,NA,NA,NA,NA
2021-01-20,4,NA,NA,NA,NA
2021-01-21,2,NA,NA,NA,NA
2021-01-22,2,NA,NA,NA,NA
2021-01-23,0,16.5829145728643,1.58111886658817,13.4839785390747,19.6818506066539
2021-01-24,0,4.07978241160471,0.57696836180226,2.94894520225321,5.21061962095622
2021-01-25,1,1.37627432808156,0.239578608984441,0.90670888300585,1.84583977315726
2021-01-26,2,0.968718466195762,0.171246849126914,0.633080809441047,1.30435612295048
2021-01-27,2,1.51414733622228,0.186378653177985,1.14885188850635,1.87944278393821
2021-01-28,98,0.193363571258057,0.0644545237526856,0.0670350260621116,0.319692116454002
2021-01-29,6,0.378569847243746,0.0868498793266904,0.208347211701783,0.548792482785709
2021-01-30,110,0.184174624829468,0.0613915416098226,0.0638494143188235,0.304499835340112
2021-01-31,50,0.353808353808354,0.0884520884520884,0.180445446084909,0.527171261531798
2021-02-01,33,1.31093935790725,0.187277051129608,0.943883082562356,1.67799563325215
2021-02-02,32,0.435835351089588,0.116481897201541,0.207535027723671,0.664135674455505
2021-02-03,66,1.01758793969849,0.195834890303014,0.633758607788233,1.40141727160875
2021-02-04,9,1.99276999548125,0.284681427925892,1.43480464967906,2.55073534128343
2021-02-05,19,NA,NA,NA,NA
2021-02-06,9,2.13805468399821,0.29368439714713,1.56244384276848,2.71366552522794
2021-02-07,16,1.31183745583039,0.22836158930584,0.864256965338615,1.75941794632216
2021-02-08,49,1.48910411622276,0.232558991674317,1.03329686826015,1.94491136418537
2021-02-09,14,1.455525606469,0.224592477033773,1.01533244028417,1.89571877265384
2021-02-10,27,0.56113612746796,0.132261053633784,0.301909225788422,0.820363029147498
2021-02-11,49,0.539640239840107,0.127194424330691,0.290343749117646,0.788936730562567
2021-02-12,2,0.437743190661479,0.113024805823174,0.216218641888425,0.659267739434532
2021-02-13,53,0.177690029615005,0.072541650822799,0.0355110066232386,0.319869052606771
2021-02-14,33,0.481798715203426,0.124399893347133,0.237979404562421,0.725618025844431
2021-02-15,41,0.328867235079172,0.109622411693057,0.114011256262357,0.543723213895986
2021-02-16,42,0.464788732394366,0.14013907564882,0.190121191295946,0.739456273492787
2021-02-17,18,0.471204188481675,0.157068062827225,0.16335644221884,0.779051934744511
2021-02-18,18,0.563282336578581,0.187760778859527,0.195277972304719,0.931286700852444
2021-02-19,15,0.381033022861981,0.170403148158324,0.0470489896194229,0.71501705610454
