"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-08-28,108,0.554592720970537,0.0693240901213172,0.418720001071747,0.690465440869328
2020-08-29,169,NA,NA,NA,NA
2020-08-30,87,NA,NA,NA,NA
2020-08-31,93,0.819639675311819,0.0854533433177875,0.652154200050419,0.987125150573219
2020-09-01,162,1.50262697022767,0.125655979787405,1.25634577540226,1.74890816505308
2020-09-02,198,3.92722528269063,0.226361502110869,3.48356489106695,4.37088567431432
2020-09-03,55,NA,NA,NA,NA
2020-09-04,64,0.930777716492002,0.107476953034473,0.720126759376333,1.14142867360767
2020-09-05,0,0.515245799626634,0.075968848597545,0.366349592428469,0.664142006824798
2020-09-06,0,NA,NA,NA,NA
2020-09-07,92,1.6819606087735,0.130154019527619,1.42686341805624,1.93705779949076
2020-09-08,143,0.562239703840814,0.076511132641307,0.412280639447486,0.712198768234143
2020-09-09,301,NA,NA,NA,NA
2020-09-10,0,0.698868123190313,0.0909848798773591,0.520541035492986,0.87719521088764
2020-09-11,75,0.602620087336245,0.0888514844950909,0.428474377752948,0.776765796919542
2020-09-12,46,1.83449477351916,0.16959910180754,1.50208664216604,2.16690290487228
2020-09-13,0,2.28645729145829,0.202890276107745,1.88879965747372,2.68411492544286
2020-09-14,167,0.995233555767398,0.130680568070115,0.739104348870738,1.25136276266406
2020-09-15,54,NA,NA,NA,NA
2020-09-16,0,1.28410159924741,0.134610423530143,1.02027001718465,1.54793318131018
2020-09-17,59,0.960854092526691,0.115673239619778,0.734138708896854,1.18756947615653
2020-09-18,46,NA,NA,NA,NA
2020-09-19,117,NA,NA,NA,NA
2020-09-20,127,2.49370277078086,0.194134497410556,2.11320614769938,2.87419939386233
2020-09-21,58,1.0100413467218,0.133783244570657,0.747831005628394,1.2722516878152
2020-09-22,0,0.703703703703704,0.114155814869796,0.479962417933082,0.927444989474326
2020-09-23,91,2.70507201001879,0.225422667501565,2.26325170041677,3.1468923196208
2020-09-24,69,0.534018987341772,0.0974980818343848,0.342926258384639,0.725111716298905
2020-09-25,0,0.611041629444345,0.0991240414985185,0.416762078105195,0.805321180783495
2020-09-26,0,1.58814958717824,0.152117141946244,1.29000546753244,1.88629370682405
2020-09-27,165,0.373682529543277,0.0732851734626877,0.230046228955639,0.517318830130915
2020-09-28,57,NA,NA,NA,NA
2020-09-29,38,NA,NA,NA,NA
2020-09-30,144,NA,NA,NA,NA
2020-10-01,30,2.28387096774194,0.210247364345811,1.87179370577968,2.6959482297042
2020-10-02,38,0.965406275140788,0.152644134843204,0.666229268396833,1.26458328188474
2020-10-03,109,0.499691548426897,0.117778427464755,0.268850072440214,0.73053302441358
2020-10-04,26,NA,NA,NA,NA
2020-10-05,0,0.68976088289393,0.137952176578786,0.4193795852106,0.960142180577261
2020-10-06,0,2.8486646884273,0.290740622288805,2.27882353989848,3.41850583695612
2020-10-07,0,NA,NA,NA,NA
2020-10-08,118,1.4025198938992,0.204578552399235,1.00155329918736,1.80348648861105
2020-10-09,40,NA,NA,NA,NA
2020-10-10,18,1.59268146370726,0.207349465299393,1.18628397950681,1.99907894790771
2020-10-11,0,2.30845116737915,0.26138062412677,1.79615455783408,2.82074777692422
2020-10-12,25,1.8800539083558,0.238767085128391,1.41207902081054,2.34802879590105
2020-10-13,96,2.57060333761232,0.272483408820634,2.03654566993918,3.10466100528547
2020-10-14,0,NA,NA,NA,NA
2020-10-15,47,1.59861591695502,0.182179191433747,1.24155126301225,1.95568057089779
2020-10-16,0,1.23637156563454,0.155768175749551,0.931071551227915,1.54167158004116
2020-10-17,59,1.66528066528067,0.176519397481309,1.31930900364459,2.01125232691674
2020-10-18,78,NA,NA,NA,NA
2020-10-19,62,1.42590866728798,0.154661510001185,1.12277767789107,1.72903965668488
2020-10-20,89,NA,NA,NA,NA
2020-10-21,0,NA,NA,NA,NA
2020-10-22,77,5.27859237536657,0.315456231202626,4.66030952351068,5.89687522722246
2020-10-23,63,NA,NA,NA,NA
2020-10-24,89,NA,NA,NA,NA
